Sectors,2018,2019,2020,(2021-2025),(2026-2030),(2021-2030)
Agriculture,3.5,3.8,4.5,5.5,6.2,6.2
Industry,12.2,12.6,8.9,11.4,14.6,13
Service,8.8,11,10.3,10.4,10.7,10.6
GDP growth,7.7,9,8,9.2,10.9,10.2
