Region,Industry,Public supply,Livestock,Agriculture
ADD,0.17,0.02,0.02,0.00
AFA,0.00,0.05,0.00,1.30
AMH,0.02,0.26,0.09,1.58
BEN,0.00,0.03,0.05,0.00
GAM,0.00,0.02,0.02,0.06
ORO,0.13,0.50,0.09,4.96
SOM,0.01,0.09,0.12,0.53
SOU,0.01,0.24,0.18,0.77
TIG,0.02,0.08,0.05,0.29
TOTAL,0.36,1.28,0.62,9.49
